SourceID	Site	Visits
3	5newsonline.com*	4726
3	7x7.com*	3450
3	8tracks.com*	28671
3	911tabs.com*	10001
3	933flz.com*	1645
3	99covers.com*	754
3	99u.com*	1273
3	9laughs.com*	1117
3	9to5google.com*	1581
3	9to5mac.com*	23376
3	a5oc.com*	264
3	aarons.com*	12496
3	abc15.com*	18822
3	abc17news.com*	3406
3	abc2news.com*	7354
3	abc4.com*	2250
3	abcnewsradioonline.com*	817
3	abcsofattraction.com*	85
3	abesmarket.com*	2282
3	abovethelaw.com*	7305
3	abovetopsecret.com*	88
3	absolutorrent.com*	54
3	academicroom.com*	200
3	accessatlanta.com*	18428
3	access-programmers.co.uk*	2090
3	accidentin.com*	3937
3	ace.com*	623
3	acidcow.com*	8011
3	acparadise.com*	640
3	actionnewsjax.com*	6105
3	activedayton.com*	297
3	acton.org*	280
3	adage.com*	12140
3	adblade.com*	294423
3	addforums.com*	3057
3	addictedtoradio.com*	342
3	addictinginfo.org*	38872
3	address.com*	1668
3	advancedfictionwriting.com*	189
3	advantagesupplements.com*	194
3	advicefromatwentysomething.com*	468
3	advocate.com*	13819
3	adweek.com*	7938
3	aetrex.com*	215
3	aetv.com*	56758
3	afghan123.com*	95
3	africa.com*	5609
3	africasacountry.com*	256
3	afterdawn.com*	7011
3	agweb.com*	11242
3	aidpage.com*	2100
3	aionarmory.com*	838
3	airportguide.com*	93
3	airsoftsociety.com*	910
3	aish.com*	3197
3	ajc.com*	89539
3	akc.org*	10419
3	al.com*	58924
3	alamogordonews.com*	1038
3	albany.com*	394
3	albumoftheyear.org*	1190
3	alcatrazcruises.com*	1042
3	aleida.net*	127
3	algebra.com*	8281
3	alienwarearena.com*	10115
3	alistapart.com*	1346
3	allafrica.com*	5995
3	all-art.org*	463
3	allbreedpedigree.com*	1771
3	alleydog.com*	1015
3	allfreeessays.com*	1446
3	allgame.com*	1900
3	allhiphopmodels.com*	43
3	allmenus.com*	12487
3	allmodern.com*	6774
3	allnurses.com*	29319
3	alloy.com*	2878
3	allpoetry.com*	451
3	allstarpics.net*	3316
3	alltechtricks.com*	106
3	alltheragefaces.com*	433
3	alltop.com*	4242
3	allvoices.com*	67046
3	allyou.com*	22729
3	almanac.com*	15019
3	alphatv.gr*	176
3	alt1040.com*	467
3	alternet.org*	19611
3	altpress.com*	5321
3	alyaum.com*	215
3	amazingdata.com*	193
3	americablog.com*	5123
3	americanbanker.com*	4704
3	americanbedu.com*	147
3	americancivilwar.com*	296
3	americantowns.com*	15673
3	americasbestvalueinn.com*	3726
3	americasjobexchange.com*	13000
3	amerika.org*	113
3	amerpages.com*	402
3	amiannoying.com*	686
3	am-i-dumb.com*	223
3	ammoland.com*	2524
3	anabolicminds.com*	3483
3	anakedguy.com*	767
3	anandtech.com*	13430
3	ancientfaces.com*	13348
3	ancientgreece.com*	1345
3	andebet.com*	82
3	andkon.com*	23356
3	android.net*	725
3	androidcentral.com*	53546
3	androidcommunity.com*	2628
3	androidpolice.com*	8793
3	androidtablets.net*	2695
3	angryarcade.com*	65
3	animenewsnetwork.com*	32798
3	animephile.com*	3881
3	anime-planet.com*	1621
3	animespirit.com.br*	241
3	animesuki.com*	4208
3	animeultima.tv*	11543
3	animevice.com*	1363
3	anivide.com*	371
3	anorak.co.uk*	902
3	answers.com*	434055
3	answersingenesis.org*	6269
3	anti-joke.com*	505
3	antipas.net*	167
3	anvari.org*	1043
3	anymaking.com*	213
3	anymeeting.com*	4560
3	apartmenttherapy.com*	42792
3	aplia.com*	14741
3	appadvice.com*	17017
3	apples4theteacher.com*	3812
3	appleweblog.com*	229
3	app-mobile.net*	90
3	appropedia.org*	275
3	appsbar.com*	233
3	appshopper.com*	2640
3	appsverse.com*	79665
3	apunkachoice.com*	1711
3	aq.com*	17219
3	arcade-museum.com*	709
3	arcamax.com*	20277
3	archdaily.com*	2173
3	archinect.com*	4182
3	archiver.co*	45
3	archnet.org*	97
3	areavoices.com*	4662
3	arenajunkies.com*	3359
3	argusobserver.com*	727
3	armslist.com*	25147
3	arrestedmotion.com*	351
3	arrse.co.uk*	465
3	artfact.com*	3054
3	artfire.com*	10213
3	arthritisselfmanagement.com*	140
3	articlesbase.com*	10530
3	articlesnatch.com*	532
3	artnet.com*	3416
3	artofmanliness.com*	27158
3	artsatl.com*	234
3	ashford.com*	2687
3	asia.ru*	161
3	asianrice.tv*	79
3	askamanager.org*	2108
3	askdrsears.com*	4458
3	askmygirlfriend.com*	244
3	askpedia.com*	579
3	askubuntu.com*	15229
3	aspalliance.com*	288
3	aspenchamber.org*	476
3	aspentimes.com*	1673
3	assistanceforunemployed.com*	1967
3	astbearings.com*	152
3	astrology.com*	20580
3	at40.com*	3677
3	atheistnexus.org*	444
3	athletic.net*	2875
3	atlantahistorycenter.com*	375
3	auctionexport.com*	138
3	auctionzip.com*	38734
3	audio4fun.com*	334
3	audiomack.com*	8322
3	audizine.com*	6359
3	aussiefinder.com.au*	421
3	austin360.com*	4093
3	austinchronicle.com*	5382
3	austinist.com*	1994
3	austintexas.org*	1806
3	autabuy.com*	2648
3	autismspeaks.org*	5565
3	auto123.com*	991
3	autobargainsusa.com*	399
3	autoline.tv*	272
3	autolist.com*	3055
3	automationworld.com*	243
3	automattic.com*	213
3	automotiveforums.com*	5677
3	automotivehelper.com*	651
3	autotraderclassics.com*	9415
3	autoworldnews.com*	745
3	avclub.com*	34333
3	avhere.com*	116
3	aviationpros.com*	1660
3	avisbudgetgroup.jobs*	242
3	avjobs.com*	295
3	avsforum.com*	18452
3	awardscircuit.com*	161
3	awaztoday.com*	491
3	awdit.com*	278
3	awesomemancave.com*	158
3	awsm.com*	3821
3	a-z-animals.com*	1152
3	azcentral.com*	96270
3	azfamily.com*	14678
3	azlyricdb.com*	328
3	azom.com*	1429
3	azonano.com*	264
3	azstarnet.com*	9647
3	b985.com*	366
3	babble.com*	27065
3	baby2see.com*	1146
3	babycenter.com*	141082
3	baby-gaga.com*	3115
3	babymed.com*	6384
3	babynamegenie.com*	1877
3	babynames.com*	9541
3	babynames.org.uk*	2310
3	babynamesofireland.com*	545
3	babynamewizard.com*	2495
3	bacanalnica.com*	66
3	badassdigest.com*	3242
3	badongo.com*	631
3	bafree.net*	88
3	bain.com*	2899
3	balleralert.com*	1762
3	ballerstatus.com*	2920
3	ballyfitness.com*	643
3	bananas.org*	211
3	bandcamp.com*	72075
3	bangordailynews.com*	17609
3	bargainnews.com*	1504
3	bargainstobounty.com*	2018
3	baseballamerica.com*	2974
3	basenotes.net*	2436
3	batanga.com*	5297
3	batman-news.com*	1989
3	batoto.net*	16983
3	battleon.com*	8157
3	baysider.com*	180
3	bayteccontainers.com*	326
3	bbb.org*	9227
3	bbcamericashop.com*	1795
3	bbcrafts.com*	1029
3	bcbay.com*	4294
3	beachlive.com*	515
3	beautyworldnews.com*	3094
3	beazleyhome.com*	274
3	becauseiamfabulous.com*	341
3	bedandbreakfast.com*	6634
3	bedroomfurniturediscounts.com*	538
3	begreeninfo.com*	1686
3	behringer.com*	847
3	bellasugar.com*	3760
3	bellevue.edu*	2705
3	bellydance.com*	551
3	benchmarkreviews.com*	2129
3	benefitspro.com*	3419
3	benelliusa.com*	862
3	bentgate.com*	244
3	berecruited.com*	4007
3	berkeleyside.com*	1758
3	bestdestinationwedding.com*	1677
3	besteveralbums.com*	1063
3	bestminecrafthosts.com*	251
3	bestmoviesevernews.com*	7729
3	bestplaces.net*	8707
3	bestteenpoems.com*	727
3	bestuff.com*	275
3	betabeat.com*	6709
3	betcheslovethis.com*	3320
3	betterpropaganda.com*	85
3	bettyconfidential.com*	940
3	beyondships.com*	321
3	bfads.net*	3250
3	bgr.com*	38045
3	bgr.in*	245
3	bhg.com*	31489
3	biblesbythecase.com*	209
3	biblioklept.org*	359
3	bibliotecasvirtuales.com*	46
3	bicycling.com*	1884
3	bidcactus.com*	2853
3	bigbrothernetwork.com*	11530
3	biggamehunt.net*	731
3	bignerds.com*	376
3	bikemag.com*	2355
3	bikeradar.com*	7976
3	bikerumor.com*	7104
3	billingsgazette.com*	15275
3	bimmerfest.com*	6931
3	birdsnow.com*	1047
3	birthdaygems.org*	1193
3	birthdaymessages.net*	449
3	bittorrent.com*	6522
3	bizpacreview.com*	10696
3	biz-stay.com*	210
3	bkconnection.com*	86
3	blackbookmag.com*	1123
3	blackcelebkids.com*	4053
3	blackfoxbound.info*	151
3	blackgirllonghair.com*	8454
3	blackplanet.com*	127328
3	blacksportsonline.com*	2708
3	bladeandsouldojo.com*	144
3	bladeforums.com*	5828
3	bleacherreport.com*	790259
3	bligoo.com*	715
3	blingcheese.com*	5084
3	blip.tv*	29938
3	blisstree.com*	2322
3	blog.com*	6473
3	blogdesuperheroes.es*	86
3	blogher.com*	4650
3	bloglovin.com*	31904
3	blogmaverick.com*	616
3	bloodyelbow.com*	9453
3	bmigaming.com*	817
3	bmwblog.com*	1417
3	boardgamegeek.com*	28323
3	boardingarea.com*	7847
3	bobborst.com*	839
3	bobswatches.com*	1037
3	bohol.ph*	94
3	boldride.com*	3573
3	bonluxat.com*	183
3	booble.com*	470
3	bookrags.com*	16046
3	bookriot.com*	2157
3	bostondrunks.com*	294
3	bostonherald.com*	46772
3	bostonmagazine.com*	6394
3	bouncingbearbotanicals.com*	188
3	bounty.com*	518
3	bountyfishing.com*	54
3	bowerypresents.com*	2042
3	boxoffice.com*	1040
3	boxofficeindia.co.in*	193
3	bradreese.com*	203
3	brainybetty.com*	151
3	brainyquote.com*	55941
3	brainyzip.com*	1100
3	brandeating.com*	1341
3	brandthunder.com*	48
3	break.com*	191183
3	brickset.com*	4036
3	bridalguide.com*	9301
3	briggsandstratton.com*	143
3	bright.com*	87992
3	brighthand.com*	1079
3	brightscope.com*	3688
3	britannica.com*	22674
3	broadcastify.com*	3116
3	broadwayworld.com*	23117
3	brobible.com*	35507
3	broccolicity.com*	2483
3	brokelyn.com*	1264
3	brotips.com*	516
3	browardpalmbeach.com*	2075
3	bubblews.com*	10693
3	budget101.com*	2792
3	buenamusica.com*	575
3	buenastareas.com*	2606
3	bukkit.org*	24701
3	bulbagarden.net*	103278
3	bulletproofexec.com*	2215
3	buoyweather.com*	825
3	bursalagu.com*	3358
3	businessdictionary.com*	13325
3	businessknowhow.com*	640
3	businessoffashion.com*	1106
3	businessopportunity.com*	177
3	bustedcoverage.com*	16929
3	bustler.net*	435
3	butterfunk.com*	2080
3	buyanyseat.com*	1739
3	buymarijuanaseeds.com*	42
3	buymarinecovers.com*	205
3	buzzdock.com*	72
3	buzzereagle.com*	1144
3	buzzfeed.com*	912776
3	buzzsugar.com*	5812
3	bviplatinum.com*	280
3	bworldonline.com*	317
3	cablemover.com*	3415
3	cad-comic.com*	14981
3	cadtutor.net*	1801
3	cagepotato.com*	4787
3	cagesideseats.com*	2679
3	cagle.com*	3064
3	cakecentral.com*	10868
3	cakesdecor.com*	754
3	caloriegallery.com*	122
3	camarozone.com*	245
3	cameroid.com*	1290
3	cameroonvoice.com*	169
3	camfrog.com*	2088
3	camillestyles.com*	1115
3	campcampaign.com*	2267
3	candystand.com*	8648
3	capitalbay.com*	914
3	capitalnewyork.com*	1108
3	capsulecomputers.com.au*	427
3	carbonated.tv*	504
3	cardiachill.com*	815
3	cardomain.com*	18704
3	cardsagainsthumanity.com*	2076
3	care2.com*	32761
3	careerdare.com*	932
3	careerplanner.com*	238
3	careersatwellsfargo.jobs*	382
3	caribbeannewsnow.com*	308
3	caribbean-on-line.com*	295
3	caring.com*	22203
3	carolinalive.com*	3821
3	carols.org.uk*	406
3	carouselchecks.com*	328
3	carrotsncake.com*	3168
3	cartilagefreecaptain.com*	1217
3	cartoonbrew.com*	2500
3	casadeoracionmexico.info*	64
3	casasugar.com*	2852
3	cashfiesta.com*	73
3	casualcollective.com*	573
3	catholic.org*	11618
3	catholicexchange.com*	1741
3	catholic-saints.info*	108
3	catster.com*	2410
3	causalitygame.com*	63
3	cbn.com*	7422
3	ccsd.net*	8525
3	cdkitchen.com*	9436
3	cedmagazine.com*	488
3	celebfa.com*	580
3	celebritybrideguide.com*	393
3	celebrity-gossip.net*	385070
3	celebrityschoolpics.com*	519
3	celebritytoob.com*	12016
3	celebspin.com*	191375
3	cellhut.com*	242
3	celticsblog.com*	4191
3	centerpointenergy.com*	9937
3	centralamericadata.com*	128
3	centralillinoisproud.com*	465
3	centralvalleybusinesstimes.com*	175
3	centurynovelty.com*	1994
3	centzy.com*	2886
3	cesarsway.com*	7853
3	cf.edu*	1969
3	chacha.com*	169698
3	chalino.com*	239
3	challengethebrain.com*	107
3	channel3000.com*	29057
3	channel4.com*	7168
3	cheapism.com*	540
3	cheatcodes.com*	3950
3	cheatmasters.com*	1694
3	cheatsguru.com*	3423
3	checkraka.com*	62
3	cheezburger.com*	94009
3	chemspider.com*	182
3	chesskid.com*	935
3	chicagofree.info*	459
3	chicagoist.com*	5827
3	chicagomag.com*	5563
3	chicagoreader.com*	3523
3	childtopia.com*	139
3	chinaflix.com*	398128
3	chinasmack.com*	3754
3	chipmedicaid.org*	2582
3	chirb.it*	374
3	chirbit.com*	136
3	choosechicago.com*	1794
3	chordie.com*	5904
3	christiancareercenter.com*	361
3	christianfilmdatabase.com*	336
3	christianforums.com*	1825
3	christianpost.com*	51817
3	christiantoday.com*	8012
3	christianvolunteering.org*	332
3	chuck-norris-jokes.com*	113
3	chud.com*	413
3	cieradesign.com*	93
3	cincinnati.com*	43258
3	cinemablend.com*	26999
3	cinemassacre.com*	8008
3	circleofmoms.com*	19962
3	circuitlab.com*	358
3	citizensvoice.com*	4938
3	city-data.com*	105117
3	citylimits.org*	531
3	citypaper.com*	4232
3	citypaper.net*	862
3	cjs-cdkeys.com*	163
3	claimyourgrantmoney.com*	374
3	clarkhoward.com*	8956
3	clarotodo.com*	158
3	clashmusic.com*	518
3	clasificadosonline.com*	3966
3	classiccars.com*	3120
3	classicrockmagazine.com*	452
3	classroomjr.com*	1083
3	classybro.com*	356
3	clatl.com*	3853
3	claz.org*	1834
3	cleantechnica.com*	1518
3	cleveland.com*	96255
3	clevver.com*	1595
3	clevvertv.com*	613
3	click2houston.com*	32838
3	click2map.com*	156
3	clickondetroit.com*	40782
3	clickz.com*	1464
3	clintonherald.com*	570
3	cliqueclack.com*	432
3	clixsense.com*	5223
3	clker.com*	7787
3	clocklink.com*	129
3	clubcall.com*	337
3	clubedohardware.com.br*	576
3	clubspaces.com*	1954
3	clusty.com*	307
3	clutchfans.net*	1829
3	cmswire.com*	879
3	cnbluestorm.com*	109
3	cnycentral.com*	5427
3	coachella.com*	656
3	coast2coastmixtapes.com*	743
3	coastalliving.com*	3342
3	coasttocoastam.com*	37907
3	coed.com*	12105
3	collage.com*	856
3	collegecandy.com*	7514
3	collegeconfidential.com*	47129
3	collegecures.com*	61769
3	collegefashion.net*	5803
3	collegefinder.us.com*	1691
3	collegehumor.com*	399354
3	collegepartyguru.com*	252
3	collegespun.com*	2872
3	collegeview.com*	907
3	colorado.com*	4046
3	colourlovers.com*	6790
3	colts.com*	5383
3	columbiamissourian.com*	869
3	columbian.com*	9355
3	comicartcommunity.com*	1115
3	comicartfans.com*	2074
3	comicbook.com*	5401
3	comicbookmovie.com*	19396
3	comicbookresources.com*	18828
3	comicsbulletin.com*	272
3	comixology.com*	555
3	commercialappeal.com*	9028
3	commondreams.org*	520
3	commonsensemedia.org*	18282
3	comparetopschools.com*	2495
3	completelyfreesoftware.com*	60
3	complex.com*	62933
3	compsource.com*	385
3	computershopper.com*	4548
3	computing.net*	2691
3	conceptcarz.com*	3774
3	concertboom.com*	7482
3	concordmonitor.com*	1909
3	conferencecarolinas.com*	58
3	connectmidmissouri.com*	4416
3	consequenceofsound.net*	4261
3	conservativerefocus.com*	144
3	construction.com*	3215
3	consumeraffairs.com*	6771
3	contactmusic.com*	11297
3	contemporist.com*	1436
3	contracostatimes.com*	5626
3	convertunits.com*	11305
3	cooking.com*	14895
3	cookinggames.com*	5553
3	cookinglight.com*	44955
3	cool3c.com*	225
3	coolbuddy.com*	1982
3	coolgames.com*	7366
3	coolhunting.com*	1552
3	cooliris.com*	13279
3	coolmaterial.com*	7690
3	coolmath.com*	122
3	coolsex.biz*	89
3	cool-smileys.com*	434
3	copyblogger.com*	3173
3	coreperformance.com*	1862
3	corporatecomplianceinsights.com*	166
3	correomagico.com*	77
3	counselheal.com*	693
3	counsellingresource.com*	378
3	countercurrents.org*	212
3	couponcaboodle.com*	2095
3	crackberry.com*	12707
3	cracked.com*	164916
3	crackingzilla.net*	59
3	craftgawker.com*	3580
3	craftjr.com*	924
3	craftstylish.com*	724
3	cramit.in*	628
3	crazymonkeygames.com*	3734
3	creaders.net*	29053
3	createaforum.com*	1519
3	creation.com*	485
3	creativebits.org*	261
3	creativecow.net*	6924
3	creativity-online.com*	1306
3	creditcardflyers.com*	822
3	creditsoup.com*	1222
3	creeksidervpark.com*	48
3	crestintotal.ro*	87
3	crhoy.com*	789
3	cricketcountry.com*	949
3	crooksandliars.com*	7913
3	crossculturalsolutions.org*	1613
3	crosswordtracker.com*	18840
3	cruisersforum.com*	1251
3	cruisinggays.com*	1096
3	crunchbase.com*	21354
3	crunchyroll.com*	122488
3	crushable.com*	11322
3	csbj.com*	347
3	csindy.com*	631
3	csmonitor.com*	79426
3	csnbbs.com*	1368
3	cubanflow.com*	159
3	cultofmac.com*	11037
3	cultofpretty.com*	53
3	culturemass.com*	83
3	cuny.tv*	72
3	curbed.com*	25650
3	curezone.com*	10163
3	current.com*	1621
3	curse.com*	132497
3	curseforge.com*	1151
3	curvemag.com*	359
3	custommousepad.com*	62
3	customsinfo.com*	268
3	cutegirlshairstyles.com*	2923
3	cuteoverload.com*	5517
3	cutoutandkeep.net*	4013
3	cvent.com*	36494
3	cyberessays.com*	431
3	cyberjuegos.com*	61
3	cybermodeler.com*	747
3	cycleharmony.com*	155
3	cyclingnews.com*	19026
3	cylist.com*	64
3	dailybulletin.com*	1555
3	dailycaller.com*	107946
3	dailycurrant.com*	5452
3	dailyecho.co.uk*	382
3	dailyfill.com*	460
3	dailyfreegames.com*	1359
3	dailyhealthpost.com*	3045
3	dailykos.com*	53914
3	dailyme.com*	845
3	dailynews.com*	2192
3	dailypaperpk.com*	456
3	dailypicksandflicks.com*	2954
3	dailysangram.com*	174
3	dailystrength.org*	10727
3	dailytech.com*	3439
3	dailyworth.com*	1302
3	dallas.com*	179
3	damnlol.com*	27527
3	danariely.com*	371
3	dancingastronaut.com*	4675
3	dandb.com*	3285
3	dangerousminds.net*	9910
3	danielpipes.org*	576
3	daniweb.com*	5133
3	darkhorizons.com*	3192
3	darkroastedblend.com*	1112
3	datalounge.com*	3862
3	date-check.com*	3361
3	datnewcudi.com*	1015
3	davelandweb.com*	107
3	daytondailynews.com*	5442
3	dayzdb.com*	1427
3	dcist.com*	3286
3	ddotomen.com*	2948
3	ddr.com*	813
3	deadline.com*	37752
3	deadspin.com*	84690
3	dealmoon.com*	23701
3	dealsonwheels.com*	1345
3	debbieschlussel.com*	1256
3	debka.com*	6992
3	decidatriunfar.net*	135
3	decorhacks.com*	191
3	defensetech.org*	1568
3	defensivecarry.com*	10243
3	degreenexus.com*	582
3	demandsolutions.com*	78
3	demilked.com*	1169
3	denimblog.com*	564
3	denver.org*	5268
3	denverpost.com*	43538
3	derkeiler.com*	947
3	designerapparel.com*	11512
3	design-milk.com*	2314
3	designobserver.com*	546
3	designsponge.com*	14681
3	destructoid.com*	7799
3	desura.com*	3055
3	detroitbadboys.com*	877
3	devhub.com*	1444
3	deviantart.com*	432516
3	devour.com*	15977
3	devshed.com*	6577
3	dezeen.com*	3447
3	dgamesfree.com*	121
3	dgreetings.com*	640
3	diabetes.org*	11384
3	diabetesselfmanagement.com*	1026
3	diabloprogress.com*	1460
3	diamondcomics.com*	685
3	diaperswappers.com*	1849
3	diccionariolibre.com*	39
3	dictionary30.com*	533
3	didyouknowblog.com*	7741
3	digi10ve.com*	184
3	digimarc.com*	91
3	digiplexdest.com*	415
3	digitalcamerareview.com*	1051
3	digitalsports.com*	3213
3	digsdigs.com*	1353
3	dimemag.com*	2955
3	dimitapapers.com*	136
3	dinarguru.com*	12229
3	discountdance.com*	3931
3	disinfo.com*	2125
3	dismagazine.com*	582
3	disruptorbeam.com*	1385
3	dissertationsgratuites.com*	68
3	districtlines.com*	3538
3	divadesignsusa.com*	143
3	dividend.com*	3811
3	divinecaroline.com*	5403
3	divshare.com*	1061
3	divx.com*	5590
3	diychatroom.com*	4540
3	diyfashion.com*	520388
3	djbooth.net*	8834
3	djpremierblog.com*	117
3	dlisted.com*	41272
3	dmc.org*	2029
3	dmv.org*	97413
3	dnarmory.com*	176
3	docstoc.com*	42501
3	doctor.com*	2499
3	dodbuzz.com*	1303
3	doereport.com*	124
3	dofantasy.com*	248
3	doggies.com*	3727
3	dogheirs.com*	15329
3	dogshaming.com*	4418
3	dogsnow.com*	2180
3	dogster.com*	8447
3	dogtime.com*	4248
3	dohanews.co*	291
3	doityourselfdivas.blogspot.com*	461
3	dollarstorecrafts.com*	3347
3	dominicavibes.dm*	61
3	dornob.com*	3785
3	dot429.com*	1810
3	dotabuff.com*	7663
3	dotafire.com*	4886
3	dotastrategy.com*	285
3	dota-two.com*	112
3	dotmed.com*	1895
3	dragonfable.com*	2029
3	dramafever.com*	23548
3	draperinc.com*	286
3	dreamincode.net*	5777
3	dreamindemon.com*	1126
3	dreamplango.com*	884
3	dreamsescorts.com*	53
3	dressingyourtruth.com*	1292
3	dressup.com*	1502
3	dressupgal.com*	1620
3	dressupgames77.net*	213
3	dressuppink.com*	480
3	drivepetty.com*	389
3	droidforums.net*	8087
3	droidxforums.com*	869
3	dropdowndeals.com*	982
3	drphil.com*	5258
3	drudge.com*	4423
3	drudgereport.com*	686610
3	drugs.com*	138070
3	drunkduck.com*	551
3	drweil.com*	12675
3	dsogaming.com*	587
3	dudeiwantthat.com*	3115
3	dumb.com*	390
3	dummies.com*	97179
3	dupont.jobs*	57
3	dustball.com*	274
3	dutyfreeonarrival.com*	84
3	dvdizzy.com*	1131
3	dvidshub.net*	4824
3	dwell.com*	5252
3	dwnews.com*	10554
3	e46fanatics.com*	6298
3	e4ebooks.com*	46
3	earmilk.com*	1605
3	earth911.com*	1996
3	earthcam.com*	13109
3	earthsky.org*	9798
3	eastoftheweb.com*	2230
3	easybib.com*	11546
3	easygirlgames.com*	296
3	easyhealthoptions.com*	609
3	eater.com*	26439
3	eatingdisordersonline.com*	467
3	eatingwell.com*	30423
3	ebaumsworld.com*	67147
3	ebizmba.com*	3319
3	ecology.com*	111
3	ecommercetimes.com*	597
3	economist.com*	25971
3	ed2010.com*	847
3	edmodo.com*	117850
3	edmondsun.com*	910
3	edublogs.org*	6825
3	educarriere.ci*	63
3	education.com*	52226
3	edupass.org*	65
3	efaceclub.com*	219
3	effortlessgent.com*	600
3	egreetings.com*	4802
3	einthusan.com*	27080
3	eircom.net*	231
3	elanaspantry.com*	4893
3	elclasificado.com*	3978
3	electrofresh.com*	77
3	elheraldo.hn*	1990
3	elitebuyer.com*	52
3	elitedaily.com*	60765
3	elitemate.com*	1436
3	eljueves.es*	390
3	elmostrador.cl*	354
3	elpasotimes.com*	9938
3	elsmar.com*	598
3	elvisduran.com*	6222
3	emerils.com*	1138
3	empireminecraft.com*	603
3	empowher.com*	17587
3	emsworld.com*	966
3	emulator-zone.com*	7015
3	encuentra24.com*	1176
3	encyclopedia.com*	13107
3	enewscourier.com*	575
3	enferatu.com*	71
3	engagebdr.com*	69
3	engineering.com*	576
3	engineerjobs.com*	2339
3	english.com.tw*	54
3	englishlanguageterminology.org*	155
3	enidnews.com*	2225
3	enotes.com*	10932
3	enroll.com*	6822
3	enstarz.com*	8072
3	entertainment.ie*	9954
3	entertainow.com*	121304
3	eol.org*	1164
3	e-radio.gr*	1309
3	eregulations.com*	3293
3	ericdigests.org*	227
3	escapistmagazine.com*	52381
3	esecuritel.com*	210
3	eshakti.com*	1497
3	esl.eu*	505
3	eslemployment.com*	282
3	essaydepot.com*	144
3	estilo.hn*	56
3	estrategiaynegocios.net*	65
3	eteamz.com*	27232
3	etfdb.com*	2012
3	etonline.com*	15945
3	eurolines.com*	55
3	eurweb.com*	5969
3	eveningsun.com*	2963
3	eventful.com*	52763
3	eventhubs.com*	17138
3	everydayfamily.com*	8366
3	everyinstrumental.com*	216
3	everyjoe.com*	8548
3	everythingicafe.com*	2107
3	everything-lavender.com*	69
3	everytrail.com*	13714
3	evolo.us*	263
3	evolvestar.com*	608
3	ew.com*	149205
3	ewtn.com*	5981
3	examiner.com*	181133
3	exceluser.com*	229
3	execunet.com*	1058
3	exforsys.com*	118
3	exilepro.com*	674
3	exophase.com*	227
3	expatica.com*	505
3	expatriates.com*	387
3	expeditionportal.com*	1406
3	experienceproject.com*	38972
3	experiencewa.com*	451
3	expertscolumn.com*	438
3	exploreasheville.com*	1682
3	express.co.uk*	11460
3	eye.fi*	389
3	e-yearbook.com*	805
3	e-zrentacar.com*	1004
3	fabcam.net*	211
3	fabricworm.com*	877
3	fabsugar.com.au*	117
3	facebook-cams.com*	420
3	facesaerch.com*	138
3	faceyourmanga.com*	251
3	factmonster.com*	10471
3	famereport.com*	23135
3	familyeducation.com*	9915
3	familyfriendpoems.com*	5890
3	famousliteraryworks.com*	193
3	famous-speeches-and-speech-topics.info*	316
3	fandango.com*	178042
3	fandom.com*	331
3	fanlala.com*	569
3	fannation.com*	31671
3	fanpop.com*	96619
3	fansided.com*	12136
3	fantage.com*	23079
3	fark.com*	61569
3	farmersalmanac.com*	3693
3	farmgirlgourmet.com*	429
3	fashionablygeek.com*	176
3	fashionfantasygame.com*	232
3	fashionista.com*	5901
3	fashionnstyle.com*	5295
3	fashiontv.com*	609
3	fastcar.co.uk*	72
3	fastweb.com*	14191
3	fatakat.com*	211
3	fatlossfactor.com*	6840
3	faxo.com*	581
3	fayettevilleflyer.com*	952
3	feathersfinsandfur.com*	34221
3	fedoraforum.org*	2843
3	feelnumb.com*	316
3	femdom-fetish-tube.com*	2182
3	fftoolbox.com*	16413
3	fha.com*	1982
3	fieldandstream.com*	14405
3	filebeam.com*	79
3	filmcrave.com*	476
3	filmschoolrejects.com*	2775
3	filmsite.org*	1188
3	filmtrailers.net*	12646
3	finaid.org*	4417
3	finalgear.com*	1457
3	financialdigg.com*	3599
3	financialsense.com*	2708
3	findadeath.com*	2008
3	findagrave.com*	56743
3	findfreegraphics.com*	562
3	findlatitudeandlongitude.com*	495
3	findlocalweather.com*	7715
3	find-mba.com*	483
3	findmesimilar.com*	170
3	findyourartschool.com*	49
3	findyourspot.com*	360
3	finecooking.com*	4948
3	finehomebuilding.com*	8252
3	finewoodworking.com*	5736
3	finviz.com*	12698
3	firehousesubs.com*	3207
3	firstthings.com*	2926
3	fishingbuddy.com*	1474
3	fishwrapper.com*	53052
3	fistintheair.com*	2354
3	fitnessmagazine.com*	3107
3	fitness-singles.com*	1851
3	fitpregnancy.com*	4886
3	fitsugar.com*	40614
3	fitwatch.com*	1840
3	fixya.com*	93085
3	fizzy.com*	868
3	flashtrackz.com*	22652
3	flavorwire.com*	30321
3	fleetrates.com*	136
3	flexonline.com*	3295
3	flickfilosopher.com*	210
3	flightaware.com*	30565
3	flightstats.com*	12980
3	flightwise.com*	580
3	fliiby.com*	499
3	flixxy.com*	40738
3	flotrack.org*	5355
3	flowrestling.org*	3872
3	fluther.com*	2959
3	fm-base.co.uk*	624
3	focusedtechnology.com*	472
3	fodors.com*	23239
3	fonearena.com*	2099
3	fontspace.com*	16016
3	foodbeast.com*	3180
3	foodgawker.com*	14111
3	foodrepublic.com*	6019
3	fool.com*	199590
3	footcandyshoes.com*	239
3	footytube.com*	5208
3	fora.tv*	933
