Site	Visits
savemart.com*	43911
saveur.com*	650884
savingcentswithsense.net*	18453
savoryreviews.com*	22324
savorysweetlife.com*	175383
savvyshopperdeals.com*	37297
savvysource.com*	63747
savvysugar.com*	185930
savvyvegetarian.com*	65094
sayyestohoboken.com*	76497
sbcvoices.com*	30005
sbnation.com*	14783642
sbsun.com*	69352
sc2mapster.com*	26099
scacsports.com*	5111
scamdex.com*	19209
scandbq.com*	5141
scannermaster.com*	77135
scaredmonkeys.com*	45930
scaredmonkeys.net*	23600
scatteredthoughtsofacraftymom.com*	55861
scenicreflections.com*	74255
schaeffersresearch.com*	425209
schaefferstradingfloor.com*	27537
schiffradio.com*	80832
schizophrenia.com*	84340
schnittshow.com*	48631
scholarshiphunter.com*	8411
schooldigger.com*	580904
schoolfamily.com*	146292
schoolrack.com*	201238
schoolsandreunions.com*	39996
schoolsurge.com*	61020
schooltube.com*	222206
sciencebuddies.org*	669111
sciencedaily.com*	3351967
sciencefairadventure.com*	36465
sciencenews.org*	411825
scienceray.com*	767649
sciencespacerobots.com*	7653
scienceworldreport.com*	338328
scientificamerican.com*	1907947
scientificbraintrainingpro.com*	7189
scientificcomputing.com*	34944
scissorfoxes.com*	11775
sci-toys.com*	12602
scnow.com*	243496
scntx.com*	74992
scooterlink.com*	15923
scoringlive.com*	94422
scottsdalebible.com*	8849
scottsigler.com*	17037
scoutingbook.com*	34928
scoutstuff.org*	102894
scrapbookscrapbook.com*	9938
scrapetv.com*	16530
screened.com*	123450
screenjunkies.com*	208621
screenrant.com*	2984630
screwattack.com*	1061654
scribbless.com*	14827
scribd.com*	6375715
scribol.com*	1305298
scripts.com*	8894
scrollsfans.com*	17497
scubadiving.com*	74601
scvanguard.org*	24037
sdcitybeat.com*	57003
sdgln.com*	42570
sdltutorials.com*	5159
sdmart.org*	27293
sdoinsider.com*	18593
sdzsafaripark.org*	15808
seadooforum.com*	87895
seaforthlanding.com*	123438
searchalldeals.com*	20627
searchamericanjobs.com*	47765
searchbug.com*	38295
searchenginejournal.com*	219561
searchengineland.com*	474444
searchenginewatch.com*	359500
searchunitedstatesjobs.com*	66945
seat42f.com*	13441
seatexpert.com*	67158
seatpets.com*	30796
seattle.com*	20375
seattlebusinessmag.com*	24618
seattlecondosandlofts.com*	9164
seattlegayscene.com*	8224
seattlemet.com*	249201
seattletalent.net*	7640
seattle-theatre.com*	7261
secondcitystyle.com*	10977
secretbuilders.com*	609632
secretslotsclub.com*	9485
secularhomeschool.com*	36104
securityinfowatch.com*	62939
see.me*	338025
seedmagazine.com*	16104
seedsavers.org*	105923
seeing-stars.com*	114628
seemonterey.com*	77757
seenly.com*	110802
sega-16.com*	45991
segway.com*	49438
sekonic.com*	19175
selenaforever.com*	6172
selfpublishingteam.com*	8829
semiaccurate.com*	100077
sendible.com*	22927
seniorcarehomes.com*	26468
seniorhomes.com*	276241
seniorhousingnews.com*	39904
seniorjobbank.org*	21870
sentinel-echo.com*	27935
sentrylogin.com*	7408
serbagunamarine.com*	238701
seriouseats.com*	2923623
seriouslyomg.com*	52213
seriousrunning.com*	5891
sermonquotes.com*	7627
serverfault.com*	1340982
servethehome.com*	41731
servinghistory.com*	6205
sevenwires.com*	7683
sew4home.com*	169143
sexoteric.com*	17600
sexsim.com*	13359
sexybliss-tv.com*	14755
sfappeal.com*	98786
sfbg.com*	155422
sfist.com*	719476
sfr24.com*	5966
sfreporter.com*	40902
sfsignal.com*	45782
sfweekly.com*	433172
sfx.co.uk*	11262
sgforums.com*	14544
sgvtribune.com*	82033
shadesdaddy.com*	63320
shagbook.com*	14261
shakinthesouthland.com*	68136
shakopeenews.com*	48494
shanghaiist.com*	212408
shanty-2-chic.com*	262074
shape.com*	2327357
shapeways.com*	453910
sharingyoochun.net*	11327
sharonherald.com*	170166
sharpformen.com*	8657
shebang.tv*	5529
shebudgets.com*	1110025
sheeparcade.com*	25567
sheepsheadbites.com*	85306
sheerbalance.com*	7915
shefinds.com*	1150814
shellshocklive.com*	13821
shelterness.com*	188347
sheridanhoops.com*	55087
sherman.edu*	10759
shermanstravel.com*	878554
shertonenglish.com*	32031
shescribes.com*	39420
shewearsmanyhats.com*	82951
shewired.com*	142346
shewrites.com*	32563
shibleysmiles.com*	14328
shiftgig.com*	230995
shiftylook.com*	137427
shimiegames.com*	12543
shipping-data.com*	7938
shippingsidekick.com*	244665
shitbrix.com*	63501
shmoop.com*	2230555
shockmansion.com*	546159
shockwarehouse.com*	74125
shockya.com*	320501
shoewawa.com*	7003
shoeyork.com*	8919
shootersforum.com*	59957
shootingillustrated.com*	67364
shopdiabetes.org*	64037
shop-eat-surf.com*	66494
shopfourseasonsfurniture.com*	5878
shopfreedom.com*	22950
shopgoodwill.com*	2171709
shopstyle.co.uk*	45661
shopstyle.com*	2730240
shopstyle.com.au*	27300
shopsweetthings.com*	8046
shoptrue.com*	1676622
shopwiki.com*	2420664
shopyourshape.com*	20941
shorpy.com*	406311
shortfilmtexas.com*	39096
shortoftheweek.com*	72163
shortstack.com*	41232
shotgunlife.com*	9446
shotgunnews.com*	61862
shottalk.com*	12361
showbizjobs.com*	24435
showmethecurry.com*	125010
showtime.com*	75111
showyourauto.com*	8198
shrinkingjeans.net*	79318
shrinkingkitchen.com*	41865
shrinkyourself.com*	8094
shuttur.com*	12853
shutupandrun.net*	55949
sibubeauty.com*	8907
sickipedia.org*	58819
sicklines.com*	20074
sideofsneakers.com*	6032
sidequesting.com*	13754
sidereel.com*	6216073
sideshownetwork.tv*	10260
sideshowtoy.com*	55593
signature9.com*	19946
signbucks.com*	26364
signup4.com*	9785
sigtalk.com*	93566
silentpcreview.com*	43846
siliconangle.com*	95285
siliconebody.com*	6004
siliconera.com*	1363062
siliconflorist.com*	12962
siliconvalley.com*	47869
silive.com*	1187819
silkroadcollection.com*	9227
sillymillions.com*	13510
silverbearcafe.com*	61360
silverfishlongboarding.com*	266504
silverscreenandroll.com*	108726
silverseek.com*	162361
silversevensens.com*	8447
simon.com*	2309420
simplebites.net*	206073
simplegreensmoothies.com*	60177
simplehomemade.net*	38651
simplehomeschool.net*	50558
simplekids.net*	24356
simplemom.net*	183818
simpleplanning.net*	17166
simpleplate.net*	312984
simpleviewer.net*	24184
simplicityinthesouth.com*	18255
simply-delicious.co.za*	58932
simplyfrugal.ca*	8437
simplyhired.ca*	45598
simplyhired.co.in*	15785
simplyhired.co.uk*	18906
simplyhired.com*	10962443
simplyhired.com.au*	13061
simplyhired.mx*	7584
simplyrecipes.com*	4309699
simplyscripts.com*	38553
simpsonathletics.com*	13268
simviation.com*	28192
singersroom.com*	198295
singleblackmale.org*	74220
singlemom.com*	14121
singletracks.com*	220628
singularityhub.com*	126789
singularityweblog.com*	19244
sinovision.net*	513328
siouxcityjournal.com*	474249
sippinonpurple.com*	46383
sircharlesincharge.com*	8479
sitejabber.com*	290694
siteprice.org*	19528
siterapture.com*	14655
sixbillionsecrets.com*	68079
sixflags.com*	2467333
sixstaruniforms.com*	13700
sixxsense.com*	20415
sjf.com*	24465
sj-r.com*	850105
skateboard-city.com*	51647
skateboardermag.com*	72828
sk-gaming.com*	54866
skiatookjournal.com*	5090
skiddle.com*	26158
skift.com*	174085
skillwho.com*	338132
skincaretalk.com*	106428
skinet.com*	123707
skinnymomskitchen.com*	20702
skinnyvscurvy.com*	224288
skintypesolutions.com*	10527
skis.com*	117007
skisite.com*	6297
skiutah.com*	25763
skyandtelescope.com*	144841
skylanderscharacterlist.com*	18235
skylightfinancial.com*	17929
skypestaytogether.com*	14762
skyrimforge.com*	6205
skyscanner.com*	1019608
skyscript.co.uk*	17271
slabberredux.blogspot.com*	19453
slack-time.com*	467415
slacktory.com*	30863
slamonline.com*	313646
slamxhype.com*	35390
slantmagazine.com*	140902
slapdashmom.com*	24447
slapthesign.com*	11244
slashfilm.com*	1089962
slashgear.com*	26234
sleepnomorenyc.com*	65064
sleepycomics.com*	22546
sliceofscifi.com*	18294
slidehunter.com*	12859
slideroll.com*	6362
slideworld.org*	19589
slimdiary.com*	11101
slotland.com*	59437
slowfoodusa.org*	33932
sltrib.com*	2673664
smallbusinesssem.com*	8840
smallhousestyle.com*	8011
smallscreenscoop.com*	37230
smallworlds.com*	2000346
smarp.com*	528902
smartcarguide.com*	517932
smartdatacollective.com*	20616
smartimagebase.com*	9383
smartmeetings.com*	20827
smartphowned.com*	193228
smartprettyandawkward.com*	16094
smartsavvyliving.com*	15599
smarttutor.com*	39577
smashing.com*	14013
smashingapps.com*	91133
smbhax.com*	34321
smcmathletics.com*	10808
smithandwessonforums.com*	79690
smithsonianmag.com*	1645199
smith-wessonforum.com*	808958
smnnews.com*	31717
smogon.com*	1166989
smokiesonradio.com*	7462
smokingmeatforums.com*	296811
smokingmusket.com*	34105
smosh.com*	4877898
sms4smile.com*	63554
smugnom.com*	49724
snackbar-games.com*	6365
snack-girl.com*	131919
snagfilms.com*	1676091
snagfreesamples.com*	68967
snakkle.com*	6724470
snapnetwork.org*	16009
snaponsmile.com*	20495
snapwidget.com*	867155
sneakernews.com*	1742401
sneakerreport.com*	147464
sneakerwatch.com*	362687
sneakhype.com*	229317
sneakysunday.com*	10828
snipercentral.com*	69128
sniperforums.com*	114075
snippets.com*	102157
snooth.com*	293884
snotr.com*	158271
snowboardermag.com*	34357
snowgoer.com*	13372
soaap.com*	15770
soapmakingforum.com*	38908
soapoperafan.com*	16986
soapsindepth.com*	187975
soapzone.com*	416689
soaringdownsouth.com*	7938
soberrecovery.com*	16293
soccergaming.com*	7736
socialblade.com*	600296
socialbrite.org*	15530
socialfresh.com*	13051
socialmedia.biz*	9284
socialmediaexplorer.com*	13513
socialmediatoday.com*	424610
socialregister.co.uk*	33666
socialspark.com*	13394
socialwhitepages.ca*	20744
societeperrier.com*	37285
societyandreligion.com*	144881
societybride.com*	13890
societyofchic.com*	35389
sodahead.com*	1723733
sofrep.com*	213632
softwaresupplygroup.com*	14129
sohh.com*	1212475
sohonyc.com*	15030
solecollector.com*	1418769
soleredemption.com*	18217
solidsignal.com*	288631
solspot.com*	91593
solvangusa.com*	28912
solveyourproblem.com*	8177
somanydiscounts.com*	9048
someecards.com*	2953379
somerset-kentucky.com*	31570
somersetpatriots.com*	48979
somethingawful.com*	3668489
somethingweird.com*	6388
somewheresplendid.com*	5245
somud.com*	697222
songlyrics.com*	2146226
songofstyle.blogspot.com*	101827
sonicsrising.com*	50410
sonnyradio.com*	9948
sonomanews.com*	55511
sootoday.com*	48184
sopitas.com*	171798
sororitystylista.com*	8929
soulbounce.com*	48149
soulcast.com*	7747
soulpancake.com*	84269
soultrain.com*	20850
soundandvisionmag.com*	121131
soundclick.com*	1782001
soundcloud.com*	30082356
soundcloud2mp3.com*	68188
soundcry.com*	12197
sounderatheart.com*	195258
soundforums.net*	39288
soundisstyle.com*	74492
soundtrack.net*	62443
soup.io*	307786
soupersalad.com*	36945
sourcesecurity.com*	31896
southbeachluxuryhotels.com*	9581
southcountymail.com*	11254
southeasttexas.com*	604216
southernliving.com*	2276020
southernsavers.com*	1831598
southparkfunerals.com*	6293
southperry.net*	136098
southshorecva.com*	10975
southsidesox.com*	80671
southswellsports.com*	9325
southwalesargus.co.uk*	10705
southwestiowanews.com*	42650
southwhidbeyrecord.com*	51465
sovereign-investor.com*	17786
soyouthinkyoucangame.com*	195540
spacecityscoop.com*	12486
spacepolitics.com*	13802
spacetoday.net*	23391
spadepot.com*	267763
spain-recipes.com*	9253
spamarrest.com*	397676
spanglishbaby.com*	17934
spanishdict.com*	1876628
sparklee.com*	11955
sparkoc.com*	10679
sparkworkz.com*	13356
spawnpoint.com*	8586
specialneedsatsea.com*	6332
specimentemplates.org*	68790
specktra.net*	127588
spectator.org*	955488
speedbumpsandhumps.com*	13251
speedtest.net*	11917706
speroforum.com*	13617
spheralsolar.com*	17409
spira.com*	26317
spiritnow.com*	113786
splitsider.com*	769473
spoiledphotos.com*	9132
spoilertv.com*	543639
spokesman.com*	991564
spong.com*	20631
sponsoredtweets.com*	23968
spoonforkbacon.com*	111848
spoonyexperiment.com*	29970
sporcle.com*	4416034
sport195.com*	25429
sportales.com*	299194
sportfishingmag.com*	46903
sportfishingreport.com*	58886
sportressofblogitude.com*	59875
sportsagentblog.com*	28756
sportsbybrooks.com*	59647
sportschatplace.com*	94570
sportscity.com*	31521
sportsfascination.com*	706468
sportsgrid.com*	557920
sportsinmovies.com*	33998
sportsjamaica.com*	8646
sportsmogul.com*	13506
sportsnetwork.com*	316673
sportsofboston.com*	6772
sportsoverdose.com*	187878
sportstap.mobi*	8567
sportsunbiased.com*	19112
spotcrime.com*	515365
springfieldnewssun.com*	346777
springtrainingonline.com*	6361
sprintusers.com*	61483
spyville.com*	14028
spywarehelpcenter.com*	5993
squarefootage.org*	76783
squarehippies.com*	102738
squarespaceplugins.com*	5658
squattypotty.com*	58030
squidoo.com*	5475623
squier-talk.com*	34284
ssliving.com*	6273
stackexchange.com*	10173600
stackoverflow.com*	35890114
stagemakeuponline.com*	24663
stageoflife.com*	18208
stagevu.com*	588291
stamfordplus.com*	5132
stampedeblue.com*	239388
standardspeaker.com*	154378
standwitharizona.com*	21772
stanleycupofchowder.com*	26130
staplerwarehouse.com*	5349
star104.net*	13106
star941fm.com*	82298
starbeacon.com*	237896
starcasm.net*	1063903
staree.com*	153803
starherald.com*	103376
starherald.net*	13682
starhq.com*	87133
starkana.com*	556084
starpulse.com*	3508032
starstable.com*	571319
start.io*	60181
startiger.com*	10552
startnowedu.com*	34440
startribune.com*	8964909
startwire.com*	376910
startwoodworking.com*	30868
statecollege.com*	335966
statelawyers.com*	33446
statenewslines.com*	7852
statesman.com*	780599
statesymbolsusa.org*	79611
stateuniversity.com*	247372
statisticbrain.com*	268524
statsheet.com*	39787
statsverse.com*	8736
statuecruises.com*	179155
statusstalker.com*	127760
stealherstyle.net*	246665
steelersgab.com*	15995
steerplanet.com*	85969
ste-michelle.com*	28845
stencyl.com*	49746
stephanieodea.com*	10804
stephenfry.com*	114662
stephenking.com*	157006
stereokiller.com*	25056
stereomanuals.com*	10739
stereotude.com*	506105
sterngeek.com*	5141
steroidology.com*	237819
steveblank.com*	46885
steveharvey.com*	94311
stfuandplay.com*	11232
stickgames.com*	188493
stickk.com*	25580
stickydiljoe.com*	48578
stickydillybuns.com*	310838
stickyminds.com*	13951
stitchfun.com*	26126
stjoechannel.com*	72834
stlmag.com*	113776
stlouis.com*	10402
stlouisgametime.com*	16502
stlouisrealestatetoday.com*	13908
stltoday.com*	7046149
stlukesonline.org*	149077
stockchase.com*	6523
stockhaven.com*	11443
stockhideout.com*	11497
stockhouse.com*	269183
stockpodium.com*	12019
stockprices.com*	40380
stocktwits.com*	1443635
stogeek.com*	5298
stopafib.org*	24228
storagereview.com*	84681
storageunitauctionlist.com*	32709
storknet.com*	10226
storyofstuff.org*	27272
storytimeforme.com*	14692
straight.com*	64713
straightdope.com*	1185902
straighterline.com*	129183
straightfromthea.com*	555705
straightfromthefarm.net*	5275
strandsofmylife.com*	5506
strangeusa.com*	34012
strapworks.com*	76279
strategypage.com*	318912
strategywiki.org*	1022766
strat-talk.com*	179373
strawbale.com*	11853
streakitup.com*	136545
streamenergy.net*	85545
streamfinder.com*	11680
streamingsoon.com*	20757
streamtvandmovies.com*	16086
streetauthority.com*	790544
streeteasy.com*	1867890
streetfire.net*	515585
streetgangs.com*	11576
streetinsider.com*	317908
streetperformance.com*	181758
streetsideclassics.com*	125783
strengthcoachblog.com*	6770
stretcher.com*	272397
strictlycheryl.com*	14819
stripehype.com*	55370
stripers247.com*	49125
stripersonline.com*	489196
stripesandsequins.com*	19741
stromerrealty.com*	18329
student.com*	39785
studentartguide.com*	9606
studentdoctor.net*	2236133
studential.com*	35108
studentofthegun.com*	13662
studentsforliberty.org*	18839
studentsreview.com*	322961
studio1430.com*	13025
studiogblog.com*	14217
studyblue.com*	1026644
studygs.net*	26459
stuffboston.com*	8005
stuffwhitepeoplelike.com*	50837
stumptownfooty.com*	69309
stunninghumor.com*	13621
stupiddope.com*	1158562
stupidvideos.com*	176692
stwem.com*	5862
stwnewspress.com*	68378
stylebakery.com*	19308
stylebistro.com*	6829522
styleblazer.com*	1632395
styleblueprint.com*	103688
styleengine.com*	30872
styleforum.net*	850067
stylegawker.com*	20200
styleite.com*	225834
stylelikeu.com*	40828
styleweekly.com*	99195
stylezeitgeist.com*	44853
suasnews.com*	26647
sub5zero.com*	11181
sublimedirectory.com*	1002176
sublimesearch.com*	14214
subwaydomer.com*	26903
suddenlinkfyi.com*	19156
sugarlaws.com*	16011
suite101.com*	1397709
summertomato.com*	69764
summitcountyvoice.com*	10614
summitdaily.com*	150326
suncoreindustries.com*	27739
sundaycouponpreview.com*	193421
sunfood.com*	47059
sungard.jobs*	6146
sunlightfoundation.com*	27662
sunlineclub.com*	6916
sunny.org*	106448
sunny99.com*	64728
sunset.com*	1213779
sunshineandsippycups.com*	27608
sunshineprofits.com*	10263
sunthisweek.com*	32750
sunvalleymag.com*	9601
supajam.com*	8252
superbangers.com*	36074
superbooyah.com*	23921
supercook.com*	226204
supercross.com*	48043
superfamicom.org*	5891
superglued.com*	33981
superiortelegram.com*	127116
superjeweler.com*	463029
superluchas.net*	35555
supermotojunkie.com*	119704
supermotors.net*	45340
superskinnyme.com*	97288
supersmile.com*	22273
superstockscreener.com*	13519
supertarot.co.uk*	8835
superuser.com*	3882822
superxv.com*	19307
superyachts.com*	74555
supplychainbrain.com*	33581
supportgroups.com*	72793
supraforums.com*	48724
supthemag.com*	36636
surebaby.com*	14250
surf2x.net*	38748
surfchex.com*	348330
surfermag.com*	444495
surfguru.com*	68761
surfingmagazine.com*	339646
surfline.com*	3890877
surgerytheater.com*	5126
surgicalproductsmag.com*	16262
surnamedb.com*	118892
surveyjunkie.com*	246363
surveysay.com*	157173
survivalistboards.com*	895816
survive-prosper.com*	12976
survivingcollege.com*	4852939
survivorsucks.com*	175235
susans.org*	103558
sushifaq.com*	16478
sustainablecitiescollective.com*	19349
sustainablepulse.com*	8905
suwanneedemocrat.com*	63345
svherald.com*	142504
svpply.com*	498832
svtperformance.com*	673363
swag.com*	10094
swagbucks.com*	12541445
swagbuckstricks.com*	6658
swagfriends.com*	12775
swamplot.com*	169446
swap-bot.com*	145778
swaylocks.com*	69570
swcbulletin.com*	25287
swedespeed.com*	150896
sweepstakeslovers.com*	113432
sweepstakesmag.com*	63046
sweetopia.net*	39392
sweetpenniesfromheaven.com*	7270
sweet-station.com*	16107
sweetteaandcornbread.blogspot.com*	222376
swiftor.com*	31885
swimtownpools.com*	6512
swindonadvertiser.co.uk*	10178
swipelife.com*	6538
switchboard.com*	1666475
swns.com*	25274
swoonworthy.net*	10331
sydnestyle.com*	15658
symthic.com*	52845
syracuse.com*	3637531
sysco.jobs*	30487
sysoon.com*	99317
taaz.com*	201675
tabletroms.com*	19639
tabloidpulsa.co.id*	31173
tackletour.com*	114271
tacktech.com*	9751
tacticalgamer.com*	63292
tagged.com*	23079207
tagsforshare.com*	16782
tahiti-infos.com*	6397
tahlequahdailypress.com*	47558
tahoe.com*	43250
tahoedailytribune.com*	253865
taigan.com*	38682
takeahop.com*	5341
takefiveaday.com*	51683
takepart.com*	1725100
takimag.com*	241123
takkle.com*	354691
tal.ki*	46929
talenthouse.com*	137847
talentzoo.com*	79414
talesbeyondbelief.com*	14250
taleswithmorals.com*	13451
talkabouthealth.com*	11539
talkingchop.com*	220056
talkingpointsmemo.com*	5080579
talkingtotoddlers.com*	5806
talkofthetownrestaurants.com*	20447
talkofthetownwc.com*	11774
talkradio1080.com*	25996
tallahasseemagazine.com*	6828
tampabay.com*	319915
tankspot.com*	29199
tantalk.com*	19151
taosnews.com*	119665
tapastic.com*	196668
tapiture.com*	1419211
tapscape.com*	18059
tapthatguy.com*	56256
targetmarketingmag.com*	34330
tarheelblog.com*	26392
tasteandtellblog.com*	82472
tasteofawesome.com*	135824
tastespotting.com*	217093
tattootemple.hk*	7255
taugrim.com*	7949
taurusarmed.net*	155349
taxfreetravel.com*	6264
taxidrivermovie.com*	1210196
taylorswift.com*	383430
tbccorp.com*	8535
tcdailyplanet.net*	131622
tcpalm.com*	648070
tddaily.com*	9674
tdn.com*	276820
tdpri.com*	549918
teachforus.org*	24180
teamcurse.net*	38799
teamliquid.net*	1201817
teamliquidpro.com*	26059
teamplayergaming.com*	37735
teamrankings.com*	145192
teamspeedkills.com*	43213
teaser-trailer.com*	157358
teaviews.com*	9125
tech4mommies.com*	10144
tech-archive.net*	64134
techbrowsing.com*	65554999
techcity.pk*	22302
techdirt.com*	1165434
techerator.com*	7507
tech-forums.net*	48212
techgage.com*	57002
techgyd.com*	6697
techimo.com*	93436
techliberation.com*	9375
techlicious.com*	80757
techlore.com*	31451
technewsworld.com*	142423
technoccult.net*	7767
technologyreview.com*	906898
technologytell.com*	128914
techpinas.com*	9808
techreport.com*	419320
techsling.com*	5390
techspot.com*	1632591
techtunes.com.bd*	16478
tectaamerica.com*	6601
teddekker.com*	8064
teen.com*	395479
teenhollywoodgossip.com*	1891051
teenpg.com*	13531
te-jv.com*	21018
teksyndicate.com*	166509
telcodata.us*	72270
telebisyon.net*	12929
telecomcareers.net*	9431
telegraph.co.uk*	10847802
telemundopr.com*	57261
tempetourism.com*	9404
templaraz.com*	18075
templestclair.com*	5214
temp-share.com*	9279
temptalia.com*	724972
tennispoint.com*	103656
tennisrecruiting.net*	342169
tennisworldusa.org*	47208
ten-tenths.com*	31899
tentmaker.org*	22646
teratome.com*	16642
terezowens.com*	1042415
terminal5nyc.com*	49989
terminallance.com*	350849
termpaperwarehouse.com*	162535
terra.com*	196278
terrariaonline.com*	493901
terriblycute.com*	56611
terrificpets.com*	151171
teryxforums.net*	32426
tested.com*	1277408
testmyspeed.com*	66527
testq.com*	29174
tetongravity.com*	197697
texasbob.com*	9513
texasbraggtrailers.com*	6421
texasfishingforum.com*	510786
texasfood.com*	7024
texasguntrader.com*	331719
texashuntingforum.com*	371368
texaslotto.com*	72938
texasrepomobilehomes.com*	6121
texomashomepage.com*	74849
text4freeonline.com*	23177
textinghome.com*	20843
textsfromlastnight.com*	698889
texttheromanceback.com*	15295
textyourexback.com*	42043
thagoodlifereviews.com*	20319
thaindian.com*	20168
thaitable.com*	43273
thanksimadeitblog.com*	12264
thankyoudiva.com*	8527
thank-you-notes.com*	10411
thatcrack.com*	24025
thatfreebiesite.com*	35776
thatgirlmag.com*	15654
thatguywiththeglasses.com*	3526445
thatsmyboss.com*	31571
thatsnonsense.com*	19663
thatsphucked.com*	98529
thatvideogameblog.com*	13328
thcjobs.com*	15162
theactivitydirectorsoffice.com*	10649
theadvocate.com*	1787678
theagencyre.com*	38010
theallegiant.com*	179127
theamericanscholar.org*	55296
theanneboleynfiles.com*	24084
theapricity.com*	42217
theaquarian.com*	6060
theargus.co.uk*	24764
theasylum.cc*	13771
theatermania.com*	352051
theautomoto.com*	5704
theawesomer.com*	1051748
theawl.com*	760556
thebakerskitchen.net*	46010
thebarefootnomad.com*	5716
thebatavian.com*	166024
thebat-sf.com*	19805
thebaybridged.com*	24757
thebeatdfw.com*	28885
thebeautifulkind.com*	12367
thebentmusket.com*	10865
theberry.com*	1409847
thebestnotes.com*	361878
the-big-bang-theory.com*	132378
thebigboss.org*	34992
thebigm.com*	57806
thebigshow.com*	73636
thebitxchange.com*	12005
theblaze.com*	23144901
theblogmocracy.com*	19346
thebolditalic.com*	423760
theboltonnews.co.uk*	15938
theboneonline.com*	79382
theborneopost.com*	19268
theboxhouston.com*	96302
theboxotruth.com*	34717
thebradentontimes.com*	23065
thebraiser.com*	114433
thebravest.com*	12954
thebridescafe.com*	16602
thebroadsside.com*	100475
thebudgetbabe.com*	116340
thebullyproject.com*	21850
theburghbaby.com*	9549
theburningear.com*	8932
thebusbybabe.com*	17733
thebuzz.com*	462310
thebuzzcincy.com*	9861
thecalendarspot.net*	52979
thecampuscompanion.com*	69594
thecarnerosinn.com*	34062
thecatbehaviorclinic.com*	6488
thecatsite.com*	274449
thecelebritycafe.com*	7270883
thechaniavillas.com*	5300
thecherawchronicle.com*	7083
thechicagotheatre.com*	49207
thechicaneblog.com*	5945
thechive.com*	14815325
thechivery.com*	355343
thecmuwebsite.com*	7668
thecollectionary.com*	288504
thecolor.com*	124330
thecomicscomic.com*	34214
thecompletepitcher.com*	42658
theconcordinsider.com*	5287
theconversation.tv*	31339
thecoreytaylor.com*	10071
thecourier.com*	417468
thecoverproject.net*	45414
thecreditsolutionprogram.com*	78828
thecsiproject.com*	28269
thecurrentconscience.com*	15839
thecutekid.com*	42307
thecynicalgirl.com*	12258
thedailybanter.com*	152706
thedailybeast.com*	12036691
thedailycrux.com*	406514
thedailydolt.com*	29745
thedailynewsonline.com*	308726
thedailyrecord.com*	72686
thedailyreview.com*	170427
thedailystar.com*	195196
thedanzatap.com*	66972
thedeadpelican.com*	64882
thedelimagazine.com*	52432
thedenverchannel.com*	10025
thedenveregotist.com*	84821
thedesignerpad.com*	7522
thedianerehmshow.org*	290672
thedickinsonpress.com*	193365
thedigichick.com*	11368
thedigitel.com*	17752
thedisneyblog.com*	71555
thedogs.com*	15616
thedonovan.com*	22718
thedreamshake.com*	47082
thedugout.net*	5042
thedugout.tv*	10198
theeagle.com*	354099
theeagleglobeandanchor.com*	10040
thefader.com*	360102
thefalcoholic.com*	139226
thefastlaneforum.com*	57514
thefatgirlsguide.com*	7031
thefilmstage.com*	54207
thefinancebuff.com*	23064
thefind.com*	3781815
thefinerlist.com*	1224402
thefiscaltimes.com*	2093661
thefisherman.com*	29096
theflyfishingforum.com*	76348
thefndc.com*	5745
thefox.com*	50339
thefreshloaf.com*	208117
thefullwiki.org*	194961
thefuntimesguide.com*	322229
thegamefanatics.com*	8605
thegamehomepage.com*	57999
thegameraccess.com*	221325
thegarden.com*	98127
thegatewaypundit.com*	1553811
thegist.com*	75569
theglamourai.com*	61449
theglitterguide.com*	238510
thegloss.com*	761186
thegoodhuman.com*	13787
thegrandnarrative.com*	9327
the-greatest-barbecue-recipes.com*	22117
thegreenhead.com*	73312
thegrio.com*	3155065
thehairpin.com*	1078740
thehappyhousewife.com*	106460
thehardtackle.com*	13131
thehawkeye.com*	100453
thehdroom.com*	100829
thehealersjournal.com*	27880
thehendonmob.com*	62972
thehighroad.org*	1353720
thehill.com*	3837652
thehollywoodgossip.com*	2358631
thehonestyhour.com*	12036
thehunt.com*	353987
theideadoorfiles.com*	67732
theimproper.com*	71295
theindependent.com*	254824
theinertia.com*	63930
theinquirer.net*	321186
thejanedough.com*	65417
thejasminebrand.com*	114945
thejetpress.com*	31585
thejigsawpuzzles.com*	1353718
thejobfool.com*	20902
thekat.com*	28920
thekeyplay.com*	152075
thekidzpage.com*	181728
thekitchenmagpie.com*	21317
thekitchn.com*	4109336
thekoalition.com*	15557
thektog.org*	58508
theladbible.com*	157091
thelandryhat.com*	67333
thelaughingstork.com*	10178
thelcn.com*	56144
theleangreenbean.com*	63910
theleek.com*	75440
thelifefiles.com*	111532
thelightnc.com*	17043
thelingerieaddict.com*	52029
thelinksatunionvale.com*	6134
thelittlekitchen.net*	84260
thelocaltourist.com*	14220
thelodownny.com*	51682
themarysue.com*	940845
themaskedgorilla.com*	117895
themesbyjames.com*	63409
themeshreport.com*	5753
the-m-factor.com*	65941
themic921.com*	18219
themillions.com*	120433
themomreviews.com*	7437
themoneyconverter.com*	266229
themonkeycage.org*	25979
themoreheadnews.com*	25347
themortonreport.com*	23133
themotherhuddle.com*	68859
themoviebox.net*	185904
themplsegotist.com*	34832
themustangnews.com*	13280
thenation.com*	1150767
thenew93q.com*	60472
thenewbrentcorrigan.com*	9891
thenewcivilrightsmovement.com*	376664
thenewscenter.tv*	236043
the-nextlevel.com*	25918
theninhotline.net*	53106
